100,0.000325,4.5e-05
200,0.00067,0.000175
300,0.001062,0.00039
400,0.0014,0.000692
500,0.001682,0.001078
600,0.002072,0.00139
700,0.002354,0.001884
800,0.002403,0.00225
900,0.002557,0.002711
1000,0.002566,0.003223
1100,0.002872,0.003653
1200,0.003169,0.004054
1300,0.003199,0.004731
1400,0.003299,0.005246
1500,0.003458,0.005919
1600,0.003579,0.006783
1700,0.003828,0.00767
1800,0.00404,0.008597
1900,0.004195,0.009594
2000,0.004506,0.010702
2100,0.004846,0.011783
2200,0.005419,0.012984
2300,0.005521,0.014069
2400,0.00579,0.015274
2500,0.006074,0.016584
2600,0.006393,0.017956
2700,0.006484,0.019106
2800,0.006696,0.020502
2900,0.007034,0.022087
3000,0.007165,0.023558
3100,0.007403,0.025562
3200,0.007934,0.027681
3300,0.007801,0.029249
3400,0.008001,0.030767
3500,0.008181,0.032329
3600,0.008311,0.034218
3700,0.008489,0.036517
3800,0.008749,0.038247
3900,0.008943,0.040354
4000,0.009174,0.04279
4100,0.009815,0.045465
4200,0.0101,0.047052
4300,0.010256,0.049126
4400,0.010865,0.051784
4500,0.011197,0.054193
4600,0.011544,0.057048
4700,0.011831,0.05966
4800,0.012011,0.061776
4900,0.012557,0.064717
5000,0.01251,0.066754
5100,0.012761,0.069451
5200,0.013255,0.071715
5300,0.013075,0.073004
5400,0.013265,0.079754
5500,0.014879,0.082259
5600,0.014528,0.08433
5700,0.014719,0.088384
5800,0.014079,0.087754
5900,0.014264,0.092351
6000,0.014722,0.095983
6100,0.015065,0.099249
6200,0.015239,0.102566
6300,0.015333,0.106589
6400,0.01579,0.108479
6500,0.015927,0.112275
6600,0.015956,0.113565
6700,0.015831,0.118216
6800,0.016276,0.120036
6900,0.016352,0.123766
7000,0.016514,0.128453
7100,0.016851,0.131264
7200,0.016765,0.135338
7300,0.017129,0.138561
7400,0.017419,0.14475
7500,0.017546,0.146394
7600,0.01752,0.151527
7700,0.018087,0.157537
7800,0.018861,0.166372
7900,0.018488,0.166088
8000,0.018709,0.168087
8100,0.018664,0.171489
8200,0.019249,0.176498
8300,0.019923,0.179482
8400,0.020361,0.183257
8500,0.020889,0.18944
8600,0.021333,0.192901
8700,0.021702,0.198165
8800,0.022201,0.202312
8900,0.022134,0.206611
9000,0.022815,0.211807
9100,0.02305,0.21855
9200,0.023343,0.220993
9300,0.024215,0.230227
9400,0.024268,0.23455
9500,0.024588,0.237765
9600,0.024458,0.245625
9700,0.025206,0.251647
9800,0.02519,0.254561
9900,0.025464,0.25988
