100,0.000492,7.1e-05
200,0.001035,0.000275
300,0.001669,0.00061
400,0.002136,0.000984
500,0.002189,0.001443
600,0.002952,0.002107
700,0.002926,0.002456
800,0.003232,0.003183
900,0.00313,0.003568
1000,0.003145,0.003939
1100,0.003446,0.004356
1200,0.003523,0.004777
1300,0.003519,0.005236
1400,0.003565,0.005637
1500,0.003661,0.006345
1600,0.003711,0.007002
1700,0.003779,0.007767
1800,0.003952,0.008769
1900,0.004146,0.009682
2000,0.004326,0.010986
2100,0.005056,0.011868
2200,0.005203,0.012984
2300,0.005496,0.014183
2400,0.00576,0.015419
2500,0.005941,0.016736
2600,0.006175,0.018117
2700,0.006396,0.019513
2800,0.006612,0.021002
2900,0.006822,0.022555
3000,0.007026,0.024158
3100,0.007257,0.026205
3200,0.007847,0.02761
3300,0.007683,0.02923
3400,0.007854,0.030958
3500,0.008067,0.032921
3600,0.008154,0.035006
3700,0.008415,0.036719
3800,0.008608,0.038694
3900,0.008946,0.040798
4000,0.011473,0.045526
4100,0.009413,0.045023
4200,0.010006,0.047285
4300,0.010358,0.049553
4400,0.01071,0.051813
4500,0.011029,0.054267
4600,0.011388,0.056647
4700,0.01159,0.06083
4800,0.011962,0.062814
4900,0.012182,0.06518
5000,0.012291,0.066889
5100,0.012504,0.070875
5200,0.012958,0.072787
5300,0.012983,0.07555
5400,0.013265,0.080608
5500,0.01409,0.083908
5600,0.014199,0.086935
5700,0.014717,0.089274
5800,0.01421,0.092622
5900,0.015246,0.098139
6000,0.016015,0.098899
6100,0.014743,0.102105
6200,0.014986,0.103528
6300,0.015445,0.10827
6400,0.015744,0.110736
6500,0.01541,0.113037
6600,0.015651,0.11774
6700,0.016164,0.122327
6800,0.01621,0.126028
6900,0.016484,0.129833
7000,0.016669,0.131965
7100,0.016763,0.136193
7200,0.017024,0.139524
7300,0.017267,0.1438
7400,0.017307,0.146947
7500,0.017798,0.153516
7600,0.017822,0.157119
7700,0.017895,0.158869
7800,0.018085,0.163029
7900,0.018476,0.170339
8000,0.018563,0.172173
8100,0.018564,0.175701
8200,0.019318,0.180507
8300,0.020081,0.185211
8400,0.020686,0.192597
8500,0.021179,0.196492
8600,0.021346,0.198378
8700,0.021822,0.204009
8800,0.022024,0.207153
8900,0.022544,0.214473
9000,0.022722,0.21713
9100,0.023198,0.223744
9200,0.023111,0.22872
9300,0.023818,0.234325
9400,0.02389,0.24026
9500,0.024183,0.244352
9600,0.024146,0.251225
9700,0.024989,0.254438
9800,0.024948,0.258988
9900,0.025339,0.263232
10000,0.025234,0.270996
10100,0.025992,0.278146
10200,0.026617,0.282158
10300,0.026338,0.285866
10400,0.026184,0.294977
10500,0.026924,0.299149
10600,0.027202,0.30429
10700,0.026844,0.311167
10800,0.027655,0.317878
10900,0.02739,0.319848
11000,0.027942,0.325875
11100,0.027835,0.33306
11200,0.029219,0.341069
11300,0.028757,0.348017
11400,0.029905,0.358724
11500,0.029207,0.361435
11600,0.029548,0.370306
11700,0.029615,0.369386
11800,0.029586,0.378265
11900,0.030231,0.395132
12000,0.030372,0.393856
12100,0.03054,0.400131
12200,0.030756,0.40617
12300,0.031038,0.409738
12400,0.030585,0.415477
12500,0.030819,0.420346
12600,0.031274,0.432897
12700,0.031629,0.43811
12800,0.032347,0.441504
12900,0.031609,0.449047
13000,0.031722,0.460628
13100,0.032371,0.466938
13200,0.032898,0.475633
13300,0.032955,0.48219
13400,0.033188,0.490158
13500,0.033344,0.497187
13600,0.0336,0.503555
13700,0.033414,0.511296
13800,0.033915,0.519226
13900,0.034115,0.525469
14000,0.034267,0.529861
14100,0.034275,0.545401
14200,0.034689,0.550198
14300,0.034854,0.558024
14400,0.035525,0.565409
14500,0.034679,0.571152
14600,0.03556,0.57942
14700,0.035487,0.587738
14800,0.035778,0.597008
14900,0.035975,0.607277
15000,0.036673,0.615101
15100,0.036943,0.622368
15200,0.036633,0.630683
15300,0.036313,0.636691
15400,0.037168,0.645911
15500,0.036645,0.653878
15600,0.036758,0.66288
15700,0.037557,0.672076
15800,0.037547,0.68086
15900,0.037313,0.686974
16000,0.037541,0.698596
16100,0.037737,0.708298
16200,0.038697,0.716303
16300,0.039008,0.723356
16400,0.040503,0.733112
16500,0.041238,0.741022
16600,0.042125,0.754963
16700,0.041879,0.760183
16800,0.04262,0.768964
16900,0.04317,0.779012
17000,0.043824,0.788849
17100,0.04398,0.79798
17200,0.044168,0.806103
17300,0.045221,0.816218
17400,0.04553,0.824362
17500,0.046262,0.835442
17600,0.04519,0.843761
17700,0.04663,0.853818
17800,0.046469,0.863302
17900,0.04683,0.874013
18000,0.047658,0.885763
18100,0.047562,0.894149
18200,0.047862,0.90346
18300,0.047941,0.914203
18400,0.04837,0.923826
18500,0.048685,0.933842
18600,0.048811,0.943648
18700,0.049249,0.953934
18800,0.050039,0.965185
18900,0.050371,0.973891
19000,0.049505,0.984454
19100,0.05051,0.995019
19200,0.050484,1.00541
19300,0.05097,1.01675
19400,0.051236,1.03328
19500,0.054156,1.04716
19600,0.051757,1.04803
19700,0.052163,1.05911
19800,0.052493,1.06914
19900,0.052609,1.0804
20000,0.053229,1.09118
20100,0.053161,1.10187
20200,0.053534,1.11332
20300,0.053624,1.12537
20400,0.054396,1.13523
20500,0.054253,1.14644
20600,0.054441,1.15771
20700,0.054754,1.16847
20800,0.055344,1.18295
20900,0.055167,1.19209
21000,0.055296,1.20357
21100,0.055668,1.21447
21200,0.055977,1.22567
21300,0.056488,1.23726
21400,0.056346,1.25003
21500,0.056546,1.26053
21600,0.056693,1.27417
21700,0.057586,1.28487
21800,0.057573,1.29692
21900,0.057562,1.30828
22000,0.057522,1.32084
22100,0.058441,1.34167
22200,0.059184,1.34442
22300,0.059238,1.35614
22400,0.05861,1.3692
22500,0.058735,1.38146
22600,0.059264,1.39425
22700,0.059353,1.40764
22800,0.060075,1.41841
22900,0.059757,1.43079
23000,0.060479,1.44334
23100,0.060383,1.45584
23200,0.060462,1.47075
23300,0.061126,1.48176
23400,0.061559,1.494
23500,0.061509,1.50705
23600,0.061414,1.51888
23700,0.062313,1.53296
23800,0.063677,1.54523
23900,0.062865,1.56014
24000,0.062891,1.57423
24100,0.06422,1.5862
24200,0.063516,1.59831
24300,0.063648,1.61222
24400,0.06337,1.62395
24500,0.063595,1.63624
24600,0.064137,1.64908
24700,0.063977,1.66592
24800,0.065012,1.67787
24900,0.066557,1.69178
25000,0.064941,1.70479
25100,0.064756,1.72159
25200,0.06639,1.75354
25300,0.065633,1.8012
25400,0.066918,1.78453
25500,0.066427,1.78146
25600,0.066825,1.80201
25700,0.067819,1.84587
25800,0.066375,1.85389
25900,0.066998,1.85231
26000,0.068222,1.86593
26100,0.068024,1.87017
26200,0.067758,1.87549
26300,0.067771,1.90057
26400,0.068147,1.91137
26500,0.068365,1.91632
26600,0.068517,1.93111
26700,0.068581,1.95472
